pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
93581,0.09375,POSITIVE
93582,0.0997619047619047,POSITIVE
93583,-0.05,NEGATIVE
93584,0.076,POSITIVE
93585,0.1305871212121212,POSITIVE
93586,0.1066666666666666,POSITIVE
93587,0.0166666666666666,POSITIVE
93588,0.0149350649350649,POSITIVE
93589,0.0,NEUTRAL
93590,0.1203125,POSITIVE
93591,-0.108095238095238,NEGATIVE
93592,0.0690196078431372,POSITIVE
93593,0.3169444444444444,POSITIVE
93594,0.0496527777777777,POSITIVE
93595,0.0150568181818181,POSITIVE
93596,0.1838888888888888,POSITIVE
93597,0.2785714285714286,POSITIVE
93598,0.1718044077134986,POSITIVE
93599,0.1442857142857142,POSITIVE
93600,0.0333333333333333,POSITIVE
93601,0.085,POSITIVE
93602,0.1,POSITIVE
93603,-0.0233537296037295,NEGATIVE
93604,0.0,NEUTRAL
93605,0.0658771929824561,POSITIVE
93606,-0.1106481481481481,NEGATIVE
93607,0.5599999999999999,POSITIVE
93608,0.2772727272727272,POSITIVE
93609,0.3080357142857143,POSITIVE
93610,0.0791666666666666,POSITIVE
93611,0.0264,POSITIVE
93612,0.1174010025062656,POSITIVE
93613,-0.12,NEGATIVE
93614,-0.0129807692307692,NEGATIVE
93615,0.05,POSITIVE
93616,-0.0809523809523809,NEGATIVE
93617,0.0,NEUTRAL
93618,0.044964349376114,POSITIVE
93619,0.0439492325855962,POSITIVE
93620,0.1318681318681318,POSITIVE
93621,0.111525974025974,POSITIVE
93622,0.0402972027972028,POSITIVE
93623,0.2269668737060042,POSITIVE
93624,-0.0991071428571428,NEGATIVE
93625,0.1032608695652173,POSITIVE
93626,0.0749184704184704,POSITIVE
93627,0.0540674603174603,POSITIVE
93628,0.025,POSITIVE
93629,-0.0335989767807949,NEGATIVE
93630,0.2857142857142857,POSITIVE
93631,0.0020833333333333,POSITIVE
93632,0.2125,POSITIVE
93633,0.045,POSITIVE
93634,0.0,NEUTRAL
93635,0.1949404761904762,POSITIVE
93636,-0.1263392857142857,NEGATIVE
93637,0.1490384615384615,POSITIVE
93638,0.0533333333333333,POSITIVE
93639,0.1917380952380952,POSITIVE
93640,0.0290178571428571,POSITIVE
93641,-0.0044642857142857,NEGATIVE
93642,0.0676851851851851,POSITIVE
93643,0.0297619047619047,POSITIVE
93644,-0.0012396694214876,NEGATIVE
93645,0.1627450980392157,POSITIVE
93646,0.0795093795093795,POSITIVE
93647,0.0579761904761904,POSITIVE
93648,-0.0466666666666666,NEGATIVE
93649,0.1066017316017315,POSITIVE
93650,0.05,POSITIVE
93651,0.035,POSITIVE
93652,0.1247023809523809,POSITIVE
93653,0.0249999999999999,POSITIVE
93654,0.0622222222222222,POSITIVE
93655,0.0068181818181818,POSITIVE
93656,0.0552348484848484,POSITIVE
93657,-0.002421875,NEGATIVE
93658,0.1059539842873176,POSITIVE
93659,0.0578671328671328,POSITIVE
93660,0.1249350649350649,POSITIVE
93661,0.2732323232323232,POSITIVE
93662,0.0571428571428571,POSITIVE
93663,0.05625,POSITIVE
93664,0.0775852272727272,POSITIVE
93665,0.3,POSITIVE
93666,0.1502551020408163,POSITIVE
93667,0.1222222222222222,POSITIVE
93668,0.0482727272727272,POSITIVE
93669,0.1466666666666666,POSITIVE
93670,0.1509440559440559,POSITIVE
93671,0.0439682539682539,POSITIVE
93672,0.147979797979798,POSITIVE
93673,0.163668430335097,POSITIVE
93674,0.0333333333333333,POSITIVE
93675,0.2111111111111111,POSITIVE
93676,0.2611111111111111,POSITIVE
93677,0.0,NEUTRAL
93678,0.069298245614035,POSITIVE
93679,0.1195395513577331,POSITIVE
93680,-0.0328869047619047,NEGATIVE
93681,0.1,POSITIVE
93682,-0.030275974025974,NEGATIVE
93683,-0.1420634920634921,NEGATIVE
93684,0.181986531986532,POSITIVE
93685,0.0457070707070707,POSITIVE
93686,0.0666666666666666,POSITIVE
93687,0.2333333333333333,POSITIVE
93688,0.0233333333333333,POSITIVE
93689,0.4055555555555556,POSITIVE
93690,0.0281135531135531,POSITIVE
93691,0.0514652014652014,POSITIVE
93692,0.0241883116883116,POSITIVE
93693,0.074074074074074,POSITIVE
93694,0.1207575757575757,POSITIVE
93695,0.1399479166666666,POSITIVE
93696,0.1304761904761904,POSITIVE
93697,0.1623737373737373,POSITIVE
93698,0.1712820512820512,POSITIVE
93699,0.6666666666666666,POSITIVE
93700,-0.007051282051282,NEGATIVE
93701,0.2590909090909091,POSITIVE
93702,0.0625,POSITIVE
93703,0.0396825396825396,POSITIVE
93704,0.2139880952380952,POSITIVE
93705,0.2145021645021645,POSITIVE
93706,0.1643772893772893,POSITIVE
93707,0.0525,POSITIVE
93708,0.1268115942028985,POSITIVE
93709,0.0072751322751322,POSITIVE
93710,0.0907539682539682,POSITIVE
93711,0.2051948051948052,POSITIVE
93712,0.0580213903743315,POSITIVE
93713,0.1939393939393939,POSITIVE
93714,0.0857142857142857,POSITIVE
93715,0.1199074074074073,POSITIVE
93716,0.0666666666666666,POSITIVE
93717,-0.0530357142857143,NEGATIVE
93718,0.0675925925925925,POSITIVE
93719,-0.0704545454545454,NEGATIVE
93720,-0.0375,NEGATIVE
93721,0.2103030303030302,POSITIVE
93722,0.2535714285714285,POSITIVE
93723,0.0806641604010025,POSITIVE
93724,0.0416666666666666,POSITIVE
93725,0.0981481481481481,POSITIVE
93726,0.1958922558922558,POSITIVE
93727,0.0199999999999999,POSITIVE
93728,0.079,POSITIVE
93729,0.1133333333333333,POSITIVE
93730,0.1,POSITIVE
93731,0.28125,POSITIVE
93732,0.0982142857142857,POSITIVE
93733,0.0885416666666666,POSITIVE
93734,0.1183035714285714,POSITIVE
93735,0.0472727272727272,POSITIVE
93736,0.1630208333333333,POSITIVE
93737,0.1041666666666666,POSITIVE
93738,0.0685374149659863,POSITIVE
93739,0.1831168831168831,POSITIVE
93740,0.045595238095238,POSITIVE
93741,0.1025,POSITIVE
93742,0.0617424242424242,POSITIVE
93743,0.1015151515151515,POSITIVE
93744,0.2316666666666666,POSITIVE
93745,0.1408333333333333,POSITIVE
93746,0.0505182072829131,POSITIVE
93747,0.071475279106858,POSITIVE
93748,0.1666666666666666,POSITIVE
93749,0.1866666666666666,POSITIVE
93750,0.1017857142857143,POSITIVE
93751,0.2264204545454545,POSITIVE
93752,0.2,POSITIVE
93753,0.145340909090909,POSITIVE
93754,0.0366666666666666,POSITIVE
93755,0.1710526315789473,POSITIVE
93756,0.0198443223443223,POSITIVE
93757,0.1072905525846702,POSITIVE
93758,0.142890247007894,POSITIVE
93759,0.0595238095238095,POSITIVE
93760,0.1444444444444444,POSITIVE
93761,0.2270408163265305,POSITIVE
93762,0.0204545454545454,POSITIVE
93763,0.0846153846153846,POSITIVE
93764,0.03125,POSITIVE
93765,0.1068181818181818,POSITIVE
93766,0.129047619047619,POSITIVE
93767,0.071203007518797,POSITIVE
93768,0.1111111111111111,POSITIVE
93769,0.052051282051282,POSITIVE
93770,0.0,NEUTRAL
93771,0.0641233766233766,POSITIVE
93772,0.2385182998819362,POSITIVE
93773,0.0578125,POSITIVE
93774,0.0821428571428571,POSITIVE
93775,0.1477863046044864,POSITIVE
93776,0.0572192513368983,POSITIVE
93777,0.0537037037037037,POSITIVE
93778,0.1536666666666666,POSITIVE
93779,0.2827272727272727,POSITIVE
93780,0.0125,POSITIVE
93781,0.0,NEUTRAL
93782,0.1509523809523809,POSITIVE
93783,0.2627142857142858,POSITIVE
93784,0.0481481481481481,POSITIVE
93785,0.3033333333333333,POSITIVE
93786,0.0930555555555555,POSITIVE
93787,0.0833333333333333,POSITIVE
93788,0.1166666666666666,POSITIVE
93789,0.025,POSITIVE
93790,0.0,NEUTRAL
93791,0.1127314814814814,POSITIVE
93792,0.1395658263305322,POSITIVE
93793,0.131328320802005,POSITIVE
93794,0.0023809523809523,POSITIVE
93795,0.0940217391304347,POSITIVE
93796,0.0361471861471861,POSITIVE
93797,0.1258928571428571,POSITIVE
93798,0.1694444444444444,POSITIVE
93799,0.0648148148148148,POSITIVE
93800,0.1666666666666666,POSITIVE
93801,0.1312499999999999,POSITIVE
93802,0.2873376623376623,POSITIVE
93803,0.1760942760942761,POSITIVE
93804,-5.551115123125783e-18,NEGATIVE
93805,0.075,POSITIVE
93806,0.01875,POSITIVE
93807,0.0357142857142857,POSITIVE
93808,0.0398863636363636,POSITIVE
93809,0.0625,POSITIVE
93810,0.113235294117647,POSITIVE
93811,0.1476449275362318,POSITIVE
93812,0.0852272727272727,POSITIVE
93813,0.0891233766233766,POSITIVE
93814,0.205324074074074,POSITIVE
93815,0.1248079877112134,POSITIVE
93816,0.1519363969363969,POSITIVE
93817,-0.0135964912280701,NEGATIVE
93818,-0.0916666666666666,NEGATIVE
93819,0.108125,POSITIVE
93820,0.0806060606060606,POSITIVE
93821,-0.1171428571428571,NEGATIVE
93822,-0.0636054421768707,NEGATIVE
93823,0.06625,POSITIVE
93824,0.25,POSITIVE
93825,0.0,NEUTRAL
93826,0.0968333333333333,POSITIVE
93827,0.0916666666666666,POSITIVE
93828,0.4,POSITIVE
93829,0.2333333333333333,POSITIVE
93830,0.119604377104377,POSITIVE
93831,0.1731746031746031,POSITIVE
93832,0.0958008658008658,POSITIVE
93833,0.0433333333333333,POSITIVE
93834,0.1251623376623377,POSITIVE
93835,0.2111111111111111,POSITIVE
93836,0.0636160714285714,POSITIVE
93837,0.2041666666666666,POSITIVE
93838,-0.0239583333333333,NEGATIVE
93839,-0.00125,NEGATIVE
93840,0.05,POSITIVE
93841,0.1166666666666666,POSITIVE
93842,0.0,NEUTRAL
93843,-0.0484848484848484,NEGATIVE
93844,0.0316666666666666,POSITIVE
93845,0.1594919786096256,POSITIVE
93846,0.2055555555555555,POSITIVE
93847,-0.0166326530612244,NEGATIVE
93848,0.056,POSITIVE
93849,0.0717687074829932,POSITIVE
93850,0.0943548387096774,POSITIVE
93851,0.2164021164021164,POSITIVE
93852,0.1326923076923077,POSITIVE
93853,0.0027154663518299,POSITIVE
93854,0.0941716269841269,POSITIVE
93855,0.15,POSITIVE
93856,0.0892857142857142,POSITIVE
93857,0.088067488067488,POSITIVE
93858,0.06,POSITIVE
93859,0.1081926406926407,POSITIVE
93860,0.0522727272727272,POSITIVE
93861,0.1289915966386554,POSITIVE
93862,0.1229166666666666,POSITIVE
93863,0.0497113997113997,POSITIVE
93864,0.14375,POSITIVE
93865,0.0421607378129117,POSITIVE
93866,-0.1457900432900433,NEGATIVE
93867,0.1101654298082869,POSITIVE
93868,0.0900087834870443,POSITIVE
93869,0.1029100529100529,POSITIVE
93870,-0.03375,NEGATIVE
93871,-0.0361111111111111,NEGATIVE
93872,0.0109649122807017,POSITIVE
93873,0.0281843646549528,POSITIVE
93874,0.0656926406926406,POSITIVE
93875,0.0464285714285714,POSITIVE
93876,-0.049537037037037,NEGATIVE
93877,0.0819607843137254,POSITIVE
93878,-0.1336734693877551,NEGATIVE
93879,0.197979797979798,POSITIVE
93880,0.2683333333333333,POSITIVE
93881,-0.0425757575757575,NEGATIVE
93882,0.0528571428571428,POSITIVE
93883,0.0166666666666666,POSITIVE
93884,0.1056122448979591,POSITIVE
93885,0.1368131868131868,POSITIVE
93886,0.1598484848484848,POSITIVE
93887,0.1930769230769231,POSITIVE
93888,0.0290816326530612,POSITIVE
93889,0.0295535714285714,POSITIVE
93890,0.0047348484848484,POSITIVE
93891,0.1478354978354978,POSITIVE
93892,-0.0076923076923076,NEGATIVE
93893,-0.0149122807017543,NEGATIVE
93894,0.0861111111111111,POSITIVE
93895,0.2739097744360902,POSITIVE
93896,-0.0363636363636363,NEGATIVE
93897,0.0972222222222222,POSITIVE
93898,0.0557142857142857,POSITIVE
93899,0.0575757575757575,POSITIVE
93900,0.1736111111111111,POSITIVE
93901,-0.4666666666666665,NEGATIVE
93902,0.0535714285714285,POSITIVE
93903,0.1026315789473684,POSITIVE
93904,0.2653409090909091,POSITIVE
93905,0.1354166666666666,POSITIVE
93906,-0.019047619047619,NEGATIVE
93907,0.2122596153846154,POSITIVE
93908,0.1696464646464646,POSITIVE
93909,0.0679232804232804,POSITIVE
93910,0.0777777777777777,POSITIVE
93911,0.0583333333333333,POSITIVE
93912,0.1157312925170068,POSITIVE
93913,0.1479761904761904,POSITIVE
93914,0.0,NEUTRAL
93915,0.1181818181818181,POSITIVE
93916,0.1020833333333333,POSITIVE
93917,-0.0423076923076923,NEGATIVE
93918,-0.0566137566137566,NEGATIVE
93919,0.1402456239412761,POSITIVE
93920,0.0660714285714285,POSITIVE
93921,0.0066666666666666,POSITIVE
93922,0.1666666666666666,POSITIVE
93923,0.0659779614325068,POSITIVE
93924,0.1040178571428571,POSITIVE
93925,0.05,POSITIVE
93926,0.0188552188552188,POSITIVE
93927,0.0295454545454545,POSITIVE
93928,0.1826394194041252,POSITIVE
93929,0.1555916305916306,POSITIVE
93930,0.0393939393939393,POSITIVE
93931,0.1331168831168831,POSITIVE
93932,0.1671052631578947,POSITIVE
93933,0.3,POSITIVE
93934,0.0494107744107744,POSITIVE
93935,0.125,POSITIVE
93936,0.0066666666666666,POSITIVE
93937,0.0270535714285714,POSITIVE
93938,-0.0229166666666666,NEGATIVE
93939,0.2956543456543456,POSITIVE
93940,-0.0319444444444444,NEGATIVE
93941,0.0066964285714285,POSITIVE
93942,0.1458333333333333,POSITIVE
93943,0.0,NEUTRAL
93944,0.0916666666666666,POSITIVE
93945,0.1527777777777778,POSITIVE
93946,0.0291666666666666,POSITIVE
93947,0.19,POSITIVE
93948,0.0121794871794871,POSITIVE
93949,0.1751803751803752,POSITIVE
93950,0.0983058608058608,POSITIVE
93951,0.2375,POSITIVE
93952,0.0102777777777777,POSITIVE
93953,0.0708333333333333,POSITIVE
93954,0.0903109012199921,POSITIVE
93955,0.1949579831932772,POSITIVE
93956,-0.0059523809523809,NEGATIVE
93957,0.2045454545454545,POSITIVE
93958,0.2373737373737374,POSITIVE
93959,0.0766666666666666,POSITIVE
93960,0.142063492063492,POSITIVE
93961,0.1550324675324675,POSITIVE
93962,-0.025,NEGATIVE
93963,0.1089285714285714,POSITIVE
93964,0.1142543859649122,POSITIVE
93965,0.0863888888888888,POSITIVE
93966,0.0135416666666666,POSITIVE
93967,0.1363368983957219,POSITIVE
93968,0.1227272727272727,POSITIVE
93969,0.1519138755980861,POSITIVE
93970,0.0971320346320346,POSITIVE
93971,0.2171052631578947,POSITIVE
93972,0.0583333333333333,POSITIVE
93973,0.3,POSITIVE
93974,0.2141287878787878,POSITIVE
93975,0.1169642857142857,POSITIVE
93976,0.0321708683473389,POSITIVE
93977,0.1410714285714285,POSITIVE
93978,0.1668614718614718,POSITIVE
93979,0.06,POSITIVE
93980,-0.0114035087719298,NEGATIVE
93981,0.1386243386243386,POSITIVE
93982,0.2328030303030302,POSITIVE
93983,0.0056122448979591,POSITIVE
93984,0.1976666666666666,POSITIVE
93985,0.0249999999999999,POSITIVE
93986,0.089047619047619,POSITIVE
93987,-0.0136363636363636,NEGATIVE
93988,-0.1766504329004329,NEGATIVE
93989,0.1142857142857142,POSITIVE
93990,0.0,NEUTRAL
93991,0.1169642857142857,POSITIVE
93992,0.1558823529411764,POSITIVE
93993,0.1,POSITIVE
93994,-0.0225,NEGATIVE
93995,0.1777777777777777,POSITIVE
93996,0.3406060606060605,POSITIVE
93997,0.0795918367346938,POSITIVE
93998,0.2598214285714286,POSITIVE
93999,-0.0872727272727272,NEGATIVE
94000,0.0643939393939393,POSITIVE
94001,0.1616496598639455,POSITIVE
94002,-0.134375,NEGATIVE
94003,-0.0010416666666666,NEGATIVE
94004,0.0206249999999999,POSITIVE
94005,0.11,POSITIVE
94006,0.1339999999999999,POSITIVE
94007,0.2236363636363636,POSITIVE
94008,-0.0111111111111111,NEGATIVE
94009,0.0998412698412698,POSITIVE
94010,-0.1,NEGATIVE
94011,0.0272727272727272,POSITIVE
94012,-0.0136554621848739,NEGATIVE
94013,0.3194805194805195,POSITIVE
94014,0.0555555555555555,POSITIVE
94015,0.1444444444444444,POSITIVE
94016,0.123076923076923,POSITIVE
94017,0.0841477272727272,POSITIVE
94018,0.1321376811594202,POSITIVE
94019,0.0292857142857142,POSITIVE
94020,0.1248809523809523,POSITIVE
94021,0.1325757575757576,POSITIVE
94022,-0.0181372549019607,NEGATIVE
94023,0.0234307359307359,POSITIVE
94024,0.1131944444444444,POSITIVE
94025,0.1881944444444444,POSITIVE
94026,0.0477272727272727,POSITIVE
94027,0.1265037593984962,POSITIVE
94028,0.1708333333333333,POSITIVE
94029,0.0,NEUTRAL
94030,0.1148358585858585,POSITIVE
94031,0.0777777777777777,POSITIVE
94032,0.1823911382734911,POSITIVE
94033,0.0904329004329004,POSITIVE
94034,0.0050099206349206,POSITIVE
94035,-0.0078571428571428,NEGATIVE
94036,0.1121212121212121,POSITIVE
94037,0.1363636363636363,POSITIVE
94038,0.1302380952380952,POSITIVE
94039,0.178,POSITIVE
94040,0.0129629629629629,POSITIVE
94041,0.0,NEUTRAL
94042,0.0281194295900178,POSITIVE
94043,0.0625,POSITIVE
94044,0.098076923076923,POSITIVE
94045,0.090625,POSITIVE
94046,0.1649621212121212,POSITIVE
94047,0.1598809523809523,POSITIVE
94048,0.2,POSITIVE
94049,-0.0125,NEGATIVE
94050,0.1833333333333333,POSITIVE
94051,0.0925665680473373,POSITIVE
94052,0.187,POSITIVE
94053,0.192,POSITIVE
94054,0.11,POSITIVE
94055,0.115077922077922,POSITIVE
94056,-0.0575,NEGATIVE
94057,0.0386363636363636,POSITIVE
94058,-0.0333333333333333,NEGATIVE
94059,0.2124107142857142,POSITIVE
94060,0.1194805194805194,POSITIVE
94061,0.3,POSITIVE
94062,0.0177777777777777,POSITIVE
94063,0.1640909090909091,POSITIVE
94064,0.0959656084656084,POSITIVE
94065,0.0038435374149659,POSITIVE
94066,0.1227272727272727,POSITIVE
94067,0.1554365079365079,POSITIVE
94068,0.1778921568627451,POSITIVE
94069,0.0,NEUTRAL
94070,0.0804545454545454,POSITIVE
94071,0.2,POSITIVE
94072,0.0442739079102715,POSITIVE
94073,0.1187878787878787,POSITIVE
94074,0.1,POSITIVE
94075,0.1166666666666667,POSITIVE
94076,-0.0322222222222222,NEGATIVE
94077,0.1424242424242424,POSITIVE
94078,0.209375,POSITIVE
94079,0.0103174603174603,POSITIVE
94080,0.0361244019138755,POSITIVE
94081,0.1690191387559808,POSITIVE
94082,0.1850694444444444,POSITIVE
94083,-0.0283333333333333,NEGATIVE
94084,0.25,POSITIVE
94085,0.1622222222222222,POSITIVE
94086,0.0660037878787878,POSITIVE
94087,0.0799011857707509,POSITIVE
94088,0.6666666666666666,POSITIVE
94089,0.15625,POSITIVE
94090,0.1373737373737373,POSITIVE
94091,-0.0892857142857142,NEGATIVE
94092,0.2245192307692307,POSITIVE
94093,0.1322916666666666,POSITIVE
94094,0.0,NEUTRAL
94095,0.0599999999999999,POSITIVE
94096,0.0780167748917748,POSITIVE
94097,0.055,POSITIVE
94098,-0.0124999999999999,NEGATIVE
94099,0.0405681818181818,POSITIVE
94100,0.0988839285714285,POSITIVE
94101,0.0397959183673469,POSITIVE
94102,0.0980442176870748,POSITIVE
94103,0.1925925925925926,POSITIVE
94104,0.0714015151515151,POSITIVE
94105,0.0,NEUTRAL
94106,0.1176691729323308,POSITIVE
94107,0.05,POSITIVE
94108,0.1041581632653061,POSITIVE
94109,0.0499999999999999,POSITIVE
94110,-0.1096153846153846,NEGATIVE
94111,0.0685714285714285,POSITIVE
94112,0.1557291666666667,POSITIVE
94113,0.175,POSITIVE
94114,0.0857142857142857,POSITIVE
94115,0.275,POSITIVE
94116,0.0830109126984126,POSITIVE
94117,0.0833333333333333,POSITIVE
94118,0.1755980861244019,POSITIVE
94119,0.0444444444444444,POSITIVE
94120,-0.0333333333333333,NEGATIVE
94121,0.1678571428571428,POSITIVE
94122,0.0,NEUTRAL
94123,0.0572510822510822,POSITIVE
94124,0.0316751700680272,POSITIVE
94125,0.1252525252525252,POSITIVE
94126,0.1273333333333333,POSITIVE
94127,0.1130952380952381,POSITIVE
94128,0.071875,POSITIVE
94129,0.0471491228070175,POSITIVE
94130,0.1103741496598639,POSITIVE
94131,0.2265340909090909,POSITIVE
94132,0.1151515151515151,POSITIVE
94133,-0.0562499999999999,NEGATIVE
94134,0.2214285714285714,POSITIVE
94135,0.1832202111613876,POSITIVE
94136,0.1,POSITIVE
94137,0.1955357142857143,POSITIVE
94138,0.2916666666666667,POSITIVE
94139,0.2055263157894736,POSITIVE
94140,0.0214285714285714,POSITIVE
94141,0.0220588235294117,POSITIVE
94142,0.0075,POSITIVE
94143,0.0822510822510822,POSITIVE
94144,0.0295351473922902,POSITIVE
94145,0.1684848484848485,POSITIVE
94146,0.1466329966329966,POSITIVE
94147,0.0931818181818181,POSITIVE
94148,-0.0270833333333333,NEGATIVE
94149,-0.019047619047619,NEGATIVE
94150,0.2065508021390374,POSITIVE
94151,0.1115740740740741,POSITIVE
94152,0.2035714285714285,POSITIVE
94153,0.0630797773654916,POSITIVE
94154,0.2194444444444444,POSITIVE
94155,0.119047619047619,POSITIVE
94156,0.2202380952380952,POSITIVE
94157,0.2199134199134199,POSITIVE
94158,0.0997835497835498,POSITIVE
94159,0.123039923039923,POSITIVE
94160,0.1071052631578947,POSITIVE
94161,0.151005913729128,POSITIVE
94162,0.1208333333333333,POSITIVE
94163,0.1577380952380952,POSITIVE
94164,0.0999999999999999,POSITIVE
94165,0.0404220779220779,POSITIVE
94166,0.1516666666666666,POSITIVE
94167,0.0915178571428571,POSITIVE
94168,0.2249999999999999,POSITIVE
94169,0.1002164502164502,POSITIVE
94170,0.1545454545454545,POSITIVE
94171,-0.0388888888888888,NEGATIVE
94172,0.2763888888888888,POSITIVE
94173,0.2136363636363636,POSITIVE
94174,-0.0406249999999999,NEGATIVE
94175,-0.0031746031746031,NEGATIVE
94176,0.2043478260869565,POSITIVE
94177,0.1621230158730159,POSITIVE
94178,-0.0533333333333333,NEGATIVE
94179,-0.0216666666666666,NEGATIVE
94180,0.1192148760330578,POSITIVE
94181,0.209090909090909,POSITIVE
94182,0.0601190476190476,POSITIVE
94183,0.1485714285714285,POSITIVE
94184,0.1602240896358543,POSITIVE
94185,0.10625,POSITIVE
94186,0.1852813852813852,POSITIVE
94187,0.1085227272727272,POSITIVE
94188,0.0,NEUTRAL
94189,0.0642857142857143,POSITIVE
94190,0.1482886904761905,POSITIVE
94191,-0.0366780045351473,NEGATIVE
94192,0.1383004926108374,POSITIVE
94193,-0.0431818181818181,NEGATIVE
94194,0.1896825396825396,POSITIVE
94195,0.2102272727272727,POSITIVE
94196,0.0361268939393939,POSITIVE
94197,0.044047619047619,POSITIVE
94198,-0.0714285714285714,NEGATIVE
94199,0.1261160714285714,POSITIVE
94200,-0.1186879297173415,NEGATIVE
94201,0.0070238095238095,POSITIVE
94202,0.0388888888888888,POSITIVE
94203,0.1,POSITIVE
94204,0.1886243386243386,POSITIVE
94205,-0.0416666666666666,NEGATIVE
94206,0.008298319327731,POSITIVE
94207,0.1004126082251082,POSITIVE
94208,0.1244949494949495,POSITIVE
94209,-0.0164335664335664,NEGATIVE
94210,0.0329201101928374,POSITIVE
94211,0.0222222222222222,POSITIVE
94212,0.1125,POSITIVE
94213,0.0401041666666666,POSITIVE
94214,0.0138888888888888,POSITIVE
94215,-0.0433566433566433,NEGATIVE
94216,0.0890238095238095,POSITIVE
94217,0.0305555555555555,POSITIVE
94218,0.2757575757575757,POSITIVE
94219,0.084047619047619,POSITIVE
94220,-0.0179545454545454,NEGATIVE
94221,-0.0857692307692307,NEGATIVE
94222,0.0980654761904761,POSITIVE
94223,0.1,POSITIVE
94224,0.0568518518518518,POSITIVE
94225,0.2805555555555555,POSITIVE
94226,0.3049783549783549,POSITIVE
94227,0.02129329004329,POSITIVE
94228,0.0298340548340548,POSITIVE
94229,0.0963160173160173,POSITIVE
94230,0.113235294117647,POSITIVE
94231,0.0968487394957983,POSITIVE
94232,0.0928571428571428,POSITIVE
94233,-0.0616071428571428,NEGATIVE
94234,0.1234523809523809,POSITIVE
94235,-0.1392857142857143,NEGATIVE
94236,0.1495098039215686,POSITIVE
94237,0.114047619047619,POSITIVE
94238,0.1047619047619047,POSITIVE
94239,0.0458333333333333,POSITIVE
94240,0.2599999999999999,POSITIVE
94241,0.0567148760330578,POSITIVE
94242,0.4625,POSITIVE
94243,0.0401960784313725,POSITIVE
94244,0.0947420634920634,POSITIVE
94245,0.0418560606060606,POSITIVE
94246,0.0352941176470588,POSITIVE
94247,-0.001179365079365,NEGATIVE
94248,0.1009803921568627,POSITIVE
94249,0.0579861111111111,POSITIVE
94250,0.0758333333333333,POSITIVE
94251,0.288095238095238,POSITIVE
94252,-0.004810606060606,NEGATIVE
94253,0.0527777777777777,POSITIVE
94254,0.1875,POSITIVE
94255,0.1067468805704099,POSITIVE
94256,0.0064393939393939,POSITIVE
94257,-0.0187499999999999,NEGATIVE
94258,0.0171875,POSITIVE
94259,0.1234210526315789,POSITIVE
94260,0.0807692307692307,POSITIVE
94261,0.2833333333333333,POSITIVE
94262,0.037051282051282,POSITIVE
94263,0.1227182539682539,POSITIVE
94264,-0.0674825174825174,NEGATIVE
94265,0.2833333333333333,POSITIVE
94266,0.1024285714285714,POSITIVE
94267,0.025,POSITIVE
94268,0.2085959595959595,POSITIVE
94269,0.2901515151515151,POSITIVE
94270,0.025,POSITIVE
94271,0.2223905723905724,POSITIVE
94272,0.2096638655462184,POSITIVE
94273,0.109845238095238,POSITIVE
94274,-0.0401098901098901,NEGATIVE
94275,0.2252525252525252,POSITIVE
94276,0.0135555555555555,POSITIVE
94277,0.0513392857142857,POSITIVE
94278,0.1814285714285714,POSITIVE
94279,0.1116666666666666,POSITIVE
94280,-0.0124999999999999,NEGATIVE
94281,0.1535,POSITIVE
94282,0.0789835164835165,POSITIVE
94283,0.22,POSITIVE
94284,0.1429924242424242,POSITIVE
94285,-0.0625,NEGATIVE
94286,-0.0163736858379715,NEGATIVE
94287,0.0556060606060606,POSITIVE
94288,0.0108843537414965,POSITIVE
94289,-0.1126623376623376,NEGATIVE
94290,0.0574074074074074,POSITIVE
94291,0.0817148760330578,POSITIVE
94292,0.0535714285714285,POSITIVE
94293,0.0508403361344537,POSITIVE
94294,0.3715151515151514,POSITIVE
94295,0.1472943722943722,POSITIVE
94296,0.0843253968253968,POSITIVE
94297,0.1458333333333333,POSITIVE
94298,0.1456845238095238,POSITIVE
94299,0.071875,POSITIVE
94300,0.0143333333333333,POSITIVE
94301,-0.0756666666666666,NEGATIVE
94302,-0.1115384615384615,NEGATIVE
94303,0.1559185606060606,POSITIVE
94304,0.2227272727272727,POSITIVE
94305,0.0763621794871794,POSITIVE
94306,0.1511111111111111,POSITIVE
94307,0.1229870129870129,POSITIVE
94308,0.0313725490196078,POSITIVE
94309,0.0777777777777777,POSITIVE
94310,0.0276369047619047,POSITIVE
94311,0.0980311355311355,POSITIVE
94312,-0.0299999999999999,NEGATIVE
94313,0.1857142857142857,POSITIVE
94314,0.0188552188552188,POSITIVE
94315,0.0737734487734487,POSITIVE
94316,0.0860576923076923,POSITIVE
94317,0.0166666666666666,POSITIVE
94318,0.111090909090909,POSITIVE
94319,0.0665824915824915,POSITIVE
94320,0.13125,POSITIVE
94321,-0.0286458333333333,NEGATIVE
94322,-0.0125,NEGATIVE
94323,0.1578571428571428,POSITIVE
94324,0.3313311688311687,POSITIVE
94325,-0.0961437685121895,NEGATIVE
94326,0.1658390022675737,POSITIVE
94327,-0.1616071428571428,NEGATIVE
94328,0.1695833333333333,POSITIVE
94329,-0.0128787878787878,NEGATIVE
94330,-0.0099999999999999,NEGATIVE
94331,0.0486363636363636,POSITIVE
94332,0.0782366071428571,POSITIVE
94333,0.35,POSITIVE
