in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
91865,0.1227272727272727,POSITIVE,91865
91866,0.1045425029515938,POSITIVE,91866
91867,-0.0158658008658008,NEGATIVE,91867
91868,0.0,NEUTRAL,91868
91869,0.1074074074074074,POSITIVE,91869
91870,0.1583333333333333,POSITIVE,91870
91871,-0.29,NEGATIVE,91871
91872,0.24375,POSITIVE,91872
91873,0.2416666666666666,POSITIVE,91873
91874,-0.0582284382284382,NEGATIVE,91874
91875,0.1016666666666666,POSITIVE,91875
91876,0.2438636363636363,POSITIVE,91876
91877,-0.0104166666666666,NEGATIVE,91877
91878,0.2785714285714286,POSITIVE,91878
91879,0.0986111111111111,POSITIVE,91879
91880,-0.0714285714285714,NEGATIVE,91880
91881,0.05,POSITIVE,91881
91882,0.0666666666666666,POSITIVE,91882
91883,0.22,POSITIVE,91883
91884,-0.0260416666666666,NEGATIVE,91884
91885,0.15,POSITIVE,91885
91886,0.0642857142857142,POSITIVE,91886
91887,0.0824999999999999,POSITIVE,91887
91888,0.0759714285714285,POSITIVE,91888
91889,0.0085858585858585,POSITIVE,91889
91890,0.1571428571428571,POSITIVE,91890
91891,0.3797619047619047,POSITIVE,91891
91892,0.0666666666666666,POSITIVE,91892
91893,0.0127551020408163,POSITIVE,91893
91894,0.1022402597402597,POSITIVE,91894
91895,0.3782467532467532,POSITIVE,91895
91896,0.0183473389355742,POSITIVE,91896
91897,0.1595238095238095,POSITIVE,91897
91898,0.0486263736263736,POSITIVE,91898
91899,0.148021978021978,POSITIVE,91899
91900,0.0555952380952381,POSITIVE,91900
91901,0.175,POSITIVE,91901
91902,0.1629761904761905,POSITIVE,91902
91903,0.1,POSITIVE,91903
91904,0.0605,POSITIVE,91904
91905,0.1238095238095238,POSITIVE,91905
91906,-0.04625,NEGATIVE,91906
91907,0.044551282051282,POSITIVE,91907
91908,-0.1108585858585858,NEGATIVE,91908
91909,0.1299285714285714,POSITIVE,91909
91910,0.0952380952380952,POSITIVE,91910
91911,0.0086640211640211,POSITIVE,91911
91912,0.0327083333333333,POSITIVE,91912
91913,0.1623809523809523,POSITIVE,91913
91914,0.1057142857142857,POSITIVE,91914
91915,0.0434523809523809,POSITIVE,91915
91916,0.1691666666666667,POSITIVE,91916
91917,0.029326923076923,POSITIVE,91917
91918,0.0607142857142857,POSITIVE,91918
91919,0.0,NEUTRAL,91919
91920,-0.0499999999999999,NEGATIVE,91920
91921,0.0511904761904761,POSITIVE,91921
91922,0.2282142857142857,POSITIVE,91922
91923,-0.0023809523809523,NEGATIVE,91923
91924,-0.0911111111111111,NEGATIVE,91924
91925,0.0822222222222222,POSITIVE,91925
91926,0.3383982683982683,POSITIVE,91926
91927,-0.1515567765567765,NEGATIVE,91927
91928,-0.0146171536796536,NEGATIVE,91928
91929,-0.0387499999999999,NEGATIVE,91929
91930,0.0780357142857142,POSITIVE,91930
91931,-0.0442760942760942,NEGATIVE,91931
91932,0.0504761904761904,POSITIVE,91932
91933,0.05,POSITIVE,91933
91934,0.1024793388429752,POSITIVE,91934
91935,0.3142857142857143,POSITIVE,91935
91936,0.0745508658008658,POSITIVE,91936
91937,-0.0538461538461538,NEGATIVE,91937
91938,0.0857142857142857,POSITIVE,91938
91939,0.1226190476190476,POSITIVE,91939
91940,0.0808191808191808,POSITIVE,91940
91941,0.1808441558441558,POSITIVE,91941
91942,0.0819180819180819,POSITIVE,91942
91943,0.1494444444444444,POSITIVE,91943
91944,0.0175925925925925,POSITIVE,91944
91945,0.1373917748917749,POSITIVE,91945
91946,0.0746598639455782,POSITIVE,91946
91947,0.0711224489795918,POSITIVE,91947
91948,0.1392105263157895,POSITIVE,91948
91949,0.0144444444444444,POSITIVE,91949
91950,-0.0101851851851851,NEGATIVE,91950
91951,0.0844239631336405,POSITIVE,91951
91952,0.0796957671957671,POSITIVE,91952
91953,-0.0260416666666666,NEGATIVE,91953
91954,-0.2799999999999999,NEGATIVE,91954
91955,0.2325757575757576,POSITIVE,91955
91956,0.1519416099773242,POSITIVE,91956
91957,0.0028499278499278,POSITIVE,91957
91958,0.0296296296296296,POSITIVE,91958
91959,0.0,NEUTRAL,91959
91960,0.23,POSITIVE,91960
91961,-0.012156862745098,NEGATIVE,91961
91962,0.1284848484848484,POSITIVE,91962
91963,0.177962962962963,POSITIVE,91963
91964,0.1216666666666666,POSITIVE,91964
91965,0.2,POSITIVE,91965
91966,-0.1198051948051948,NEGATIVE,91966
91967,0.077056277056277,POSITIVE,91967
91968,0.0416666666666666,POSITIVE,91968
91969,0.1634615384615384,POSITIVE,91969
91970,0.1875,POSITIVE,91970
91971,0.0333333333333333,POSITIVE,91971
91972,0.0383116883116883,POSITIVE,91972
91973,0.0756578947368421,POSITIVE,91973
91974,0.0438405797101449,POSITIVE,91974
91975,-0.0839365079365079,NEGATIVE,91975
91976,0.0175,POSITIVE,91976
91977,0.196938775510204,POSITIVE,91977
91978,0.215,POSITIVE,91978
91979,0.1372222222222222,POSITIVE,91979
91980,0.004029304029304,POSITIVE,91980
91981,0.1292857142857142,POSITIVE,91981
91982,0.0449494949494949,POSITIVE,91982
91983,0.250462962962963,POSITIVE,91983
91984,0.0685185185185185,POSITIVE,91984
91985,0.0666666666666666,POSITIVE,91985
91986,0.1068627450980392,POSITIVE,91986
91987,0.1,POSITIVE,91987
91988,0.1249999999999999,POSITIVE,91988
91989,0.3833333333333333,POSITIVE,91989
91990,0.1469696969696969,POSITIVE,91990
91991,0.1410714285714285,POSITIVE,91991
91992,0.1672727272727272,POSITIVE,91992
91993,0.0848484848484848,POSITIVE,91993
91994,0.0375,POSITIVE,91994
91995,-0.018560606060606,NEGATIVE,91995
91996,0.2806818181818182,POSITIVE,91996
91997,0.0285714285714285,POSITIVE,91997
91998,0.0213131313131313,POSITIVE,91998
91999,0.012,POSITIVE,91999
92000,0.114033189033189,POSITIVE,92000
92001,-0.0767045454545454,NEGATIVE,92001
92002,0.025,POSITIVE,92002
92003,0.0208333333333333,POSITIVE,92003
92004,0.1131818181818181,POSITIVE,92004
92005,0.0963474025974026,POSITIVE,92005
92006,0.0469135802469135,POSITIVE,92006
92007,0.1340909090909091,POSITIVE,92007
92008,0.0006785714285714,POSITIVE,92008
92009,0.1785714285714285,POSITIVE,92009
92010,0.1687499999999999,POSITIVE,92010
92011,0.067032967032967,POSITIVE,92011
92012,0.1304478609625668,POSITIVE,92012
92013,-0.0661451247165532,NEGATIVE,92013
92014,0.2787878787878787,POSITIVE,92014
92015,0.2607954545454545,POSITIVE,92015
92016,0.21,POSITIVE,92016
92017,0.1939015151515151,POSITIVE,92017
92018,0.0893939393939394,POSITIVE,92018
92019,0.325,POSITIVE,92019
92020,-0.0026515151515151,NEGATIVE,92020
92021,0.0829365079365079,POSITIVE,92021
92022,0.0124999999999999,POSITIVE,92022
92023,-0.0515625,NEGATIVE,92023
92024,0.2215367965367965,POSITIVE,92024
92025,0.1528996865203761,POSITIVE,92025
92026,0.05,POSITIVE,92026
92027,-0.0377777777777777,NEGATIVE,92027
92028,0.1071428571428571,POSITIVE,92028
92029,0.25,POSITIVE,92029
92030,0.1264069264069264,POSITIVE,92030
92031,0.0668350168350168,POSITIVE,92031
92032,0.1539473684210526,POSITIVE,92032
92033,0.01875,POSITIVE,92033
92034,0.04375,POSITIVE,92034
92035,0.1452380952380952,POSITIVE,92035
92036,0.1357954545454545,POSITIVE,92036
92037,0.0639204545454545,POSITIVE,92037
92038,0.1172549019607843,POSITIVE,92038
92039,0.1692307692307692,POSITIVE,92039
92040,0.1208686868686868,POSITIVE,92040
92041,-0.00625,NEGATIVE,92041
92042,0.1038567493112947,POSITIVE,92042
92043,-0.0625,NEGATIVE,92043
92044,-0.0388655462184874,NEGATIVE,92044
92045,0.1072705072705072,POSITIVE,92045
92046,-0.0738095238095238,NEGATIVE,92046
92047,0.1073979591836734,POSITIVE,92047
92048,0.0448148148148148,POSITIVE,92048
92049,0.0827380952380952,POSITIVE,92049
92050,0.0462202380952381,POSITIVE,92050
92051,-0.0089285714285714,NEGATIVE,92051
92052,0.0382913165266106,POSITIVE,92052
92053,0.0299242424242424,POSITIVE,92053
92054,0.0891666666666666,POSITIVE,92054
92055,0.1041071428571428,POSITIVE,92055
92056,0.1226470588235294,POSITIVE,92056
92057,0.0367334054834054,POSITIVE,92057
92058,0.1730027548209366,POSITIVE,92058
92059,0.0607102272727272,POSITIVE,92059
92060,0.0254017857142857,POSITIVE,92060
92061,0.1472727272727272,POSITIVE,92061
92062,-0.0212962962962962,NEGATIVE,92062
92063,0.0,NEUTRAL,92063
92064,0.18,POSITIVE,92064
92065,0.1429365079365079,POSITIVE,92065
92066,0.194047619047619,POSITIVE,92066
92067,0.0775641025641025,POSITIVE,92067
92068,0.0693181818181818,POSITIVE,92068
92069,0.09453125,POSITIVE,92069
92070,0.1316666666666666,POSITIVE,92070
92071,5.551115123125783e-18,POSITIVE,92071
92072,0.2194444444444444,POSITIVE,92072
92073,0.0886363636363636,POSITIVE,92073
92074,0.1826530612244898,POSITIVE,92074
92075,0.1444444444444444,POSITIVE,92075
92076,0.0855774127832951,POSITIVE,92076
92077,0.0,NEUTRAL,92077
92078,0.1304965867465867,POSITIVE,92078
92079,0.1475,POSITIVE,92079
92080,0.061111111111111,POSITIVE,92080
92081,0.1559523809523809,POSITIVE,92081
92082,-0.0442640692640692,NEGATIVE,92082
92083,0.1379999999999999,POSITIVE,92083
92084,0.2298901098901098,POSITIVE,92084
92085,0.0038461538461538,POSITIVE,92085
92086,0.0054315476190476,POSITIVE,92086
92087,0.2889393939393939,POSITIVE,92087
92088,0.0976851851851851,POSITIVE,92088
92089,0.1284774436090225,POSITIVE,92089
92090,-0.009313725490196,NEGATIVE,92090
92091,0.3333333333333333,POSITIVE,92091
92092,0.03125,POSITIVE,92092
92093,0.18125,POSITIVE,92093
92094,0.1070714285714285,POSITIVE,92094
92095,0.2487499999999999,POSITIVE,92095
92096,-0.0011904761904761,NEGATIVE,92096
92097,-0.0238095238095238,NEGATIVE,92097
92098,0.1264069264069264,POSITIVE,92098
92099,0.1633022774327122,POSITIVE,92099
92100,0.1057894736842105,POSITIVE,92100
92101,0.1856060606060606,POSITIVE,92101
92102,0.1642857142857142,POSITIVE,92102
92103,-0.0263157894736842,NEGATIVE,92103
92104,0.1472451790633608,POSITIVE,92104
92105,0.0982142857142857,POSITIVE,92105
92106,-0.0040816326530612,NEGATIVE,92106
92107,0.0077777777777777,POSITIVE,92107
92108,0.0472789115646258,POSITIVE,92108
92109,-0.0909090909090909,NEGATIVE,92109
92110,0.2,POSITIVE,92110
92111,0.0481481481481481,POSITIVE,92111
92112,0.0924783549783549,POSITIVE,92112
92113,0.1694062881562881,POSITIVE,92113
92114,-0.0122448979591836,NEGATIVE,92114
92115,0.0221212121212121,POSITIVE,92115
92116,0.1613577331759149,POSITIVE,92116
92117,-0.0958333333333333,NEGATIVE,92117
92118,0.1141666666666666,POSITIVE,92118
92119,0.0974025974025974,POSITIVE,92119
92120,0.1607142857142857,POSITIVE,92120
92121,0.0468303571428571,POSITIVE,92121
92122,-0.0599116161616161,NEGATIVE,92122
92123,0.1939159663865546,POSITIVE,92123
92124,-0.0911904761904762,NEGATIVE,92124
92125,0.0429315476190476,POSITIVE,92125
92126,0.0273268398268398,POSITIVE,92126
92127,0.1698181818181818,POSITIVE,92127
92128,-0.0122710622710622,NEGATIVE,92128
92129,0.1378643578643578,POSITIVE,92129
92130,0.0831939799331103,POSITIVE,92130
92131,0.1015037593984962,POSITIVE,92131
92132,0.0428571428571428,POSITIVE,92132
92133,0.1703125,POSITIVE,92133
92134,-0.0187499999999999,NEGATIVE,92134
92135,0.0536525974025973,POSITIVE,92135
92136,0.0435154061624649,POSITIVE,92136
92137,0.0,NEUTRAL,92137
92138,0.1333333333333333,POSITIVE,92138
92139,0.0957070707070707,POSITIVE,92139
92140,-0.025,NEGATIVE,92140
92141,0.0272727272727272,POSITIVE,92141
92142,0.0714285714285714,POSITIVE,92142
92143,0.1361244019138756,POSITIVE,92143
92144,-0.1092592592592592,NEGATIVE,92144
92145,-0.0132275132275132,NEGATIVE,92145
92146,-0.095,NEGATIVE,92146
92147,0.0461607142857142,POSITIVE,92147
92148,-0.0383304988662131,NEGATIVE,92148
92149,-0.0066666666666666,NEGATIVE,92149
92150,0.041875,POSITIVE,92150
92151,0.1916666666666666,POSITIVE,92151
92152,-0.0077380952380952,NEGATIVE,92152
92153,0.0125,POSITIVE,92153
92154,0.1111979166666666,POSITIVE,92154
92155,0.1085434173669467,POSITIVE,92155
92156,0.0109183673469387,POSITIVE,92156
92157,0.1696969696969696,POSITIVE,92157
92158,0.15,POSITIVE,92158
92159,0.0539215686274509,POSITIVE,92159
92160,0.0776437847866419,POSITIVE,92160
92161,0.0587662337662337,POSITIVE,92161
92162,0.0220238095238095,POSITIVE,92162
92163,0.0752525252525252,POSITIVE,92163
92164,0.1858333333333333,POSITIVE,92164
92165,0.0,NEUTRAL,92165
92166,0.1203463203463203,POSITIVE,92166
92167,-0.0878787878787878,NEGATIVE,92167
92168,-0.0126033057851239,NEGATIVE,92168
92169,0.0830459770114942,POSITIVE,92169
92170,-0.0274999999999999,NEGATIVE,92170
92171,0.169047619047619,POSITIVE,92171
92172,0.0832727272727272,POSITIVE,92172
92173,0.2459706959706959,POSITIVE,92173
92174,0.1727941176470588,POSITIVE,92174
92175,0.0491666666666666,POSITIVE,92175
92176,0.1300070028011204,POSITIVE,92176
92177,0.032051282051282,POSITIVE,92177
92178,0.0833387445887445,POSITIVE,92178
92179,0.0612244897959183,POSITIVE,92179
92180,-0.1208333333333333,NEGATIVE,92180
92181,0.0677083333333333,POSITIVE,92181
92182,0.0423295454545454,POSITIVE,92182
92183,-0.0181818181818181,NEGATIVE,92183
92184,0.153781512605042,POSITIVE,92184
92185,-0.0286111111111111,NEGATIVE,92185
92186,-0.1142857142857142,NEGATIVE,92186
92187,0.0929383116883116,POSITIVE,92187
92188,0.1214285714285714,POSITIVE,92188
92189,0.1821428571428571,POSITIVE,92189
92190,0.0257034632034632,POSITIVE,92190
92191,-0.0981481481481481,NEGATIVE,92191
92192,0.0318181818181818,POSITIVE,92192
92193,0.134375,POSITIVE,92193
92194,-0.135,NEGATIVE,92194
92195,0.0108035714285714,POSITIVE,92195
92196,0.0125,POSITIVE,92196
92197,0.0538636363636363,POSITIVE,92197
92198,0.2047023809523809,POSITIVE,92198
92199,0.012,POSITIVE,92199
92200,0.0237654320987654,POSITIVE,92200
92201,0.1166666666666666,POSITIVE,92201
92202,-0.030026455026455,NEGATIVE,92202
92203,0.1694805194805194,POSITIVE,92203
92204,0.0159722222222222,POSITIVE,92204
92205,0.091075036075036,POSITIVE,92205
92206,0.0736363636363636,POSITIVE,92206
92207,0.3333333333333333,POSITIVE,92207
92208,0.0446428571428571,POSITIVE,92208
92209,0.0398496240601503,POSITIVE,92209
92210,0.0428571428571428,POSITIVE,92210
92211,0.0947395833333333,POSITIVE,92211
92212,0.1321428571428571,POSITIVE,92212
92213,-0.1234307359307359,NEGATIVE,92213
92214,0.0571354166666666,POSITIVE,92214
92215,0.0818821330184966,POSITIVE,92215
92216,-0.0762923351158645,NEGATIVE,92216
92217,0.0636363636363636,POSITIVE,92217
92218,0.2568181818181818,POSITIVE,92218
92219,0.1803571428571428,POSITIVE,92219
92220,-0.0807692307692307,NEGATIVE,92220
92221,0.0211538461538461,POSITIVE,92221
92222,0.2375,POSITIVE,92222
92223,-0.0803571428571428,NEGATIVE,92223
92224,0.0036283891547049,POSITIVE,92224
92225,0.1805555555555555,POSITIVE,92225
92226,0.0948809523809523,POSITIVE,92226
92227,0.1057017543859649,POSITIVE,92227
92228,0.0466666666666666,POSITIVE,92228
92229,0.1616666666666666,POSITIVE,92229
92230,0.0659090909090909,POSITIVE,92230
92231,0.0971861471861472,POSITIVE,92231
92232,0.175,POSITIVE,92232
92233,0.0736974789915966,POSITIVE,92233
92234,0.0638888888888889,POSITIVE,92234
92235,0.0312972085385878,POSITIVE,92235
92236,0.1827020202020202,POSITIVE,92236
92237,0.1388095238095238,POSITIVE,92237
92238,0.13125,POSITIVE,92238
92239,0.1511479591836734,POSITIVE,92239
92240,0.0572727272727272,POSITIVE,92240
92241,0.1886363636363636,POSITIVE,92241
92242,0.023076923076923,POSITIVE,92242
92243,0.1,POSITIVE,92243
92244,-0.0416666666666666,NEGATIVE,92244
92245,0.0222222222222222,POSITIVE,92245
92246,0.0659970238095238,POSITIVE,92246
92247,0.14375,POSITIVE,92247
92248,0.1892857142857142,POSITIVE,92248
92249,0.16004329004329,POSITIVE,92249
92250,0.105,POSITIVE,92250
92251,0.25,POSITIVE,92251
92252,0.1003896103896104,POSITIVE,92252
92253,0.1134259259259259,POSITIVE,92253
92254,0.0762987012987013,POSITIVE,92254
92255,-0.0895833333333333,NEGATIVE,92255
92256,0.0896103896103896,POSITIVE,92256
92257,-0.0160897435897435,NEGATIVE,92257
92258,-0.0111111111111111,NEGATIVE,92258
92259,0.0781114718614718,POSITIVE,92259
92260,0.0499999999999999,POSITIVE,92260
92261,0.3374999999999999,POSITIVE,92261
92262,0.1789215686274509,POSITIVE,92262
92263,0.0757575757575757,POSITIVE,92263
92264,0.0505238095238095,POSITIVE,92264
92265,0.1714285714285714,POSITIVE,92265
92266,-0.1,NEGATIVE,92266
92267,0.1166666666666666,POSITIVE,92267
92268,0.0111111111111111,POSITIVE,92268
92269,0.0688571428571428,POSITIVE,92269
92270,0.1706349206349206,POSITIVE,92270
92271,0.0353333333333333,POSITIVE,92271
92272,0.2053333333333333,POSITIVE,92272
92273,-0.0295238095238095,NEGATIVE,92273
92274,0.0933333333333333,POSITIVE,92274
92275,0.1340909090909091,POSITIVE,92275
92276,0.134383608815427,POSITIVE,92276
92277,-0.050250626566416,NEGATIVE,92277
92278,0.2518939393939394,POSITIVE,92278
92279,0.1680555555555556,POSITIVE,92279
92280,0.0142857142857142,POSITIVE,92280
92281,0.0853571428571428,POSITIVE,92281
92282,0.4,POSITIVE,92282
92283,-0.0276190476190476,NEGATIVE,92283
92284,-0.0095117845117845,NEGATIVE,92284
92285,0.0285714285714285,POSITIVE,92285
92286,0.1976190476190476,POSITIVE,92286
92287,0.1025,POSITIVE,92287
92288,-0.0854166666666666,NEGATIVE,92288
92289,0.0096459096459096,POSITIVE,92289
92290,0.1540603741496598,POSITIVE,92290
92291,0.2424242424242424,POSITIVE,92291
92292,0.0559523809523809,POSITIVE,92292
92293,0.2555555555555555,POSITIVE,92293
92294,0.0491666666666666,POSITIVE,92294
92295,0.0523809523809524,POSITIVE,92295
92296,-0.0151041666666666,NEGATIVE,92296
92297,-0.0121212121212121,NEGATIVE,92297
92298,0.0375,POSITIVE,92298
92299,0.0727272727272727,POSITIVE,92299
92300,0.1064102564102564,POSITIVE,92300
92301,0.3877777777777777,POSITIVE,92301
92302,0.0548191094619666,POSITIVE,92302
92303,-0.0122100122100122,NEGATIVE,92303
92304,0.0702380952380952,POSITIVE,92304
92305,0.0761212121212121,POSITIVE,92305
92306,0.2377551020408163,POSITIVE,92306
92307,-0.0295454545454545,NEGATIVE,92307
92308,0.1321834415584415,POSITIVE,92308
92309,0.04,POSITIVE,92309
92310,0.0741071428571428,POSITIVE,92310
92311,0.0,NEUTRAL,92311
92312,0.2666666666666666,POSITIVE,92312
92313,0.1616666666666666,POSITIVE,92313
92314,0.0266666666666666,POSITIVE,92314
92315,0.2166666666666666,POSITIVE,92315
92316,0.0756060606060606,POSITIVE,92316
92317,0.0786111111111111,POSITIVE,92317
92318,0.1475,POSITIVE,92318
92319,-0.0597222222222222,NEGATIVE,92319
92320,0.0571428571428571,POSITIVE,92320
92321,0.1842261904761904,POSITIVE,92321
92322,0.0232456140350877,POSITIVE,92322
92323,0.0361111111111111,POSITIVE,92323
92324,-0.1191666666666666,NEGATIVE,92324
92325,0.1371212121212121,POSITIVE,92325
92326,0.1914600550964187,POSITIVE,92326
92327,0.1682408500590319,POSITIVE,92327
92328,0.1103703703703703,POSITIVE,92328
92329,0.0052083333333333,POSITIVE,92329
92330,0.0803977272727272,POSITIVE,92330
92331,0.0873737373737373,POSITIVE,92331
92332,0.185,POSITIVE,92332
92333,0.1297464440321583,POSITIVE,92333
92334,0.1136376004947433,POSITIVE,92334
92335,0.1798245614035087,POSITIVE,92335
92336,0.096394751082251,POSITIVE,92336
92337,0.05,POSITIVE,92337
92338,0.0398148148148148,POSITIVE,92338
92339,0.0664285714285714,POSITIVE,92339
92340,-0.095,NEGATIVE,92340
92341,-0.0475,NEGATIVE,92341
92342,0.0551136363636363,POSITIVE,92342
92343,-0.3,NEGATIVE,92343
92344,0.2161538461538461,POSITIVE,92344
92345,0.035,POSITIVE,92345
92346,0.11,POSITIVE,92346
92347,0.0794217687074829,POSITIVE,92347
92348,-0.0799999999999999,NEGATIVE,92348
92349,0.0426587301587301,POSITIVE,92349
92350,0.1078373015873015,POSITIVE,92350
92351,0.25,POSITIVE,92351
92352,0.2141666666666667,POSITIVE,92352
92353,0.0386363636363636,POSITIVE,92353
92354,-0.0213636363636363,NEGATIVE,92354
92355,0.0,NEUTRAL,92355
92356,0.1135416666666666,POSITIVE,92356
92357,-0.0777777777777777,NEGATIVE,92357
92358,0.125,POSITIVE,92358
92359,0.0974285714285714,POSITIVE,92359
92360,0.0599206349206349,POSITIVE,92360
92361,0.0367408906882591,POSITIVE,92361
92362,-0.1999999999999999,NEGATIVE,92362
92363,0.2333333333333333,POSITIVE,92363
92364,0.0388888888888888,POSITIVE,92364
92365,0.125,POSITIVE,92365
92366,0.132764423076923,POSITIVE,92366
92367,0.1280075187969924,POSITIVE,92367
92368,0.0145833333333333,POSITIVE,92368
92369,0.0871071151071151,POSITIVE,92369
92370,0.192687074829932,POSITIVE,92370
92371,0.2302521008403361,POSITIVE,92371
92372,0.0,NEUTRAL,92372
92373,-0.1541666666666666,NEGATIVE,92373
92374,-0.0569444444444444,NEGATIVE,92374
92375,-0.1333333333333333,NEGATIVE,92375
92376,0.0523809523809523,POSITIVE,92376
92377,-0.0296428571428571,NEGATIVE,92377
92378,0.409090909090909,POSITIVE,92378
92379,0.09,POSITIVE,92379
92380,0.0493831168831168,POSITIVE,92380
92381,0.0616666666666666,POSITIVE,92381
92382,-0.008785332314744,NEGATIVE,92382
92383,0.0201247165532879,POSITIVE,92383
92384,0.0279797979797979,POSITIVE,92384
92385,0.1675925925925926,POSITIVE,92385
92386,0.0477272727272727,POSITIVE,92386
92387,-0.0100892857142857,NEGATIVE,92387
92388,0.0317148760330578,POSITIVE,92388
92389,0.0377777777777777,POSITIVE,92389
92390,-0.0142666666666666,NEGATIVE,92390
92391,0.1617777777777777,POSITIVE,92391
92392,-0.0727891156462584,NEGATIVE,92392
92393,0.0397959183673469,POSITIVE,92393
92394,0.0930227743271221,POSITIVE,92394
92395,0.0436274509803921,POSITIVE,92395
92396,0.1866666666666666,POSITIVE,92396
92397,-0.0764880952380952,NEGATIVE,92397
92398,0.1347311827956989,POSITIVE,92398
92399,0.1397058823529411,POSITIVE,92399
92400,-0.1145833333333333,NEGATIVE,92400
92401,0.0,NEUTRAL,92401
92402,0.0854166666666666,POSITIVE,92402
92403,0.0754597701149425,POSITIVE,92403
92404,0.1201298701298701,POSITIVE,92404
92405,0.2017171717171717,POSITIVE,92405
92406,0.0599358974358974,POSITIVE,92406
92407,0.0442307692307692,POSITIVE,92407
92408,0.0023809523809523,POSITIVE,92408
92409,0.1666666666666666,POSITIVE,92409
92410,-0.0381249999999999,NEGATIVE,92410
92411,0.0529220779220779,POSITIVE,92411
92412,0.1017857142857142,POSITIVE,92412
92413,0.1253903834260977,POSITIVE,92413
92414,0.0194805194805194,POSITIVE,92414
92415,0.0982051282051282,POSITIVE,92415
92416,0.1903679653679653,POSITIVE,92416
92417,0.0232142857142857,POSITIVE,92417
92418,0.0083333333333333,POSITIVE,92418
92419,0.0666666666666666,POSITIVE,92419
92420,0.0285714285714285,POSITIVE,92420
92421,0.060530303030303,POSITIVE,92421
92422,0.0567460317460317,POSITIVE,92422
92423,0.1625,POSITIVE,92423
92424,0.0850666666666666,POSITIVE,92424
92425,0.0951960784313725,POSITIVE,92425
92426,0.0109375,POSITIVE,92426
92427,0.1034722222222222,POSITIVE,92427
92428,-0.0016414141414141,NEGATIVE,92428
92429,0.1630265151515151,POSITIVE,92429
92430,-0.025,NEGATIVE,92430
92431,0.1890151515151515,POSITIVE,92431
92432,0.2005478896103896,POSITIVE,92432
92433,0.0754545454545454,POSITIVE,92433
92434,0.0766666666666666,POSITIVE,92434
92435,0.1416666666666666,POSITIVE,92435
92436,0.1329545454545454,POSITIVE,92436
92437,0.0118809523809523,POSITIVE,92437
92438,-0.0033333333333333,NEGATIVE,92438
92439,0.0307692307692307,POSITIVE,92439
92440,0.0528471528471528,POSITIVE,92440
92441,0.0666666666666666,POSITIVE,92441
92442,0.0857142857142857,POSITIVE,92442
92443,0.0259447415329768,POSITIVE,92443
92444,0.0843628593628593,POSITIVE,92444
92445,0.1170068027210884,POSITIVE,92445
92446,0.0029670329670329,POSITIVE,92446
92447,0.0514285714285714,POSITIVE,92447
92448,0.1341666666666666,POSITIVE,92448
92449,0.0285714285714285,POSITIVE,92449
92450,0.1394557823129251,POSITIVE,92450
92451,0.1041125541125541,POSITIVE,92451
92452,0.0392857142857142,POSITIVE,92452
92453,0.2159090909090909,POSITIVE,92453
92454,-0.0085267857142857,NEGATIVE,92454
92455,-0.0142424242424242,NEGATIVE,92455
92456,-0.0578905942542306,NEGATIVE,92456
92457,0.1707983193277311,POSITIVE,92457
92458,0.1590277777777777,POSITIVE,92458
92459,0.1000811688311688,POSITIVE,92459
92460,0.1044973544973544,POSITIVE,92460
92461,-0.3,NEGATIVE,92461
92462,-0.03125,NEGATIVE,92462
92463,0.0753968253968254,POSITIVE,92463
92464,0.0945454545454545,POSITIVE,92464
92465,0.06875,POSITIVE,92465
92466,-0.0199999999999999,NEGATIVE,92466
92467,0.119047619047619,POSITIVE,92467
92468,-0.025,NEGATIVE,92468
92469,-0.0416666666666666,NEGATIVE,92469
92470,0.45,POSITIVE,92470
92471,-0.1752791068580542,NEGATIVE,92471
92472,-0.04375,NEGATIVE,92472
92473,0.0333333333333333,POSITIVE,92473
92474,0.0805096418732782,POSITIVE,92474
92475,-0.0267217630853994,NEGATIVE,92475
92476,0.109375,POSITIVE,92476
92477,0.0916666666666666,POSITIVE,92477
92478,-0.0472222222222222,NEGATIVE,92478
92479,0.0,NEUTRAL,92479
92480,0.1,POSITIVE,92480
92481,0.0107142857142857,POSITIVE,92481
92482,0.0140422077922077,POSITIVE,92482
92483,0.0252747252747252,POSITIVE,92483
92484,0.1085159632034632,POSITIVE,92484
92485,0.09375,POSITIVE,92485
92486,0.0178571428571428,POSITIVE,92486
92487,0.1214285714285714,POSITIVE,92487
92488,0.046875,POSITIVE,92488
92489,0.0325,POSITIVE,92489
92490,0.1959183673469387,POSITIVE,92490
92491,0.0644444444444444,POSITIVE,92491
92492,0.0482334869431643,POSITIVE,92492
92493,0.1422727272727272,POSITIVE,92493
92494,0.1626683501683501,POSITIVE,92494
92495,0.0151360544217687,POSITIVE,92495
92496,0.1359126984126984,POSITIVE,92496
92497,0.0782291666666666,POSITIVE,92497
92498,0.1604166666666666,POSITIVE,92498
92499,0.134280303030303,POSITIVE,92499
92500,0.20625,POSITIVE,92500
92501,0.1075757575757576,POSITIVE,92501
92502,0.1308333333333333,POSITIVE,92502
92503,0.0897959183673469,POSITIVE,92503
92504,0.0625,POSITIVE,92504
92505,0.1453571428571428,POSITIVE,92505
92506,-0.1,NEGATIVE,92506
92507,0.1517482517482517,POSITIVE,92507
92508,0.4375,POSITIVE,92508
